Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
1554,Brighton,Chelsea,3,0,1.2,0.8,1.0,2.2,1
1555,Bournemouth,Leeds,2,2,1.2,0.7,1.1,1.1,0
1556,Burnley,Man City,0,1,0.9,2.3,2.0,0.8,2
1557,Sunderland,Nott'm Forest,0,5,1.2,1.4,1.3,1.1,2
1558,Fulham,Aston Villa,1,0,1.1,1.4,1.2,1.6,1
1559,Liverpool,Crystal Palace,3,1,1.6,1.3,1.2,1.1,1
1560,West Ham,Everton,2,1,1.3,1.2,1.5,1.3,1
1561,Wolves,Tottenham,0,1,0.9,1.8,1.2,2.5,2
1562,Arsenal,Newcastle,1,0,1.5,0.7,1.4,2.0,1
1563,Man United,Brentford,2,1,1.7,1.1,1.3,1.2,1
1564,Leeds,Burnley,3,1,1.3,0.9,0.9,2.1,1
1565,Brentford,West Ham,3,0,1.3,1.4,1.3,1.0,1
1566,Newcastle,Brighton,3,1,1.3,1.7,1.4,0.7,1
1567,Wolves,Sunderland,1,1,0.9,1.7,0.9,1.9,0
1568,Arsenal,Fulham,3,0,1.1,0.6,1.0,1.1,1
1569,Bournemouth,Crystal Palace,3,0,1.2,0.9,1.2,1.1,1
1570,Man United,Liverpool,3,2,1.6,1.0,1.4,1.2,1
1571,Aston Villa,Tottenham,1,2,1.2,1.6,1.2,2.3,2
1572,Chelsea,Nott'm Forest,1,3,0.8,2.3,1.7,1.0,2
1573,Everton,Man City,3,3,1.5,1.4,1.9,0.8,0
1574,Liverpool,Chelsea,1,1,1.5,1.3,0.8,2.5,0
1575,Brighton,Wolves,3,0,1.5,0.9,0.9,1.5,1
1576,Fulham,Bournemouth,0,1,0.9,1.2,1.4,0.8,2
1577,Sunderland,Man United,0,0,1.0,1.7,1.7,1.2,0
1578,Man City,Brentford,3,0,2.0,0.9,1.3,1.2,1
1579,Burnley,Aston Villa,2,2,1.0,2.2,1.2,1.7,0
1580,Crystal Palace,Everton,2,2,1.1,1.3,1.6,1.6,0
1581,Nott'm Forest,Newcastle,1,1,1.9,0.8,1.4,1.5,0
1582,West Ham,Arsenal,0,1,1.1,1.3,1.3,0.5,2
1583,Tottenham,Leeds,1,1,1.3,2.0,1.3,0.9,0
1584,Man City,Crystal Palace,3,0,2.1,0.8,1.2,1.5,1
1585,Aston Villa,Liverpool,4,2,1.3,1.9,1.6,1.3,1
1586,Man United,Nott'm Forest,3,2,1.6,1.1,2.0,0.9,1
1587,Brentford,Crystal Palace,2,2,1.2,1.4,1.0,1.5,0
1588,Everton,Sunderland,1,3,1.7,1.6,1.0,1.6,2
1589,Leeds,Brighton,1,0,1.2,0.8,1.8,0.8,1
1590,Wolves,Fulham,1,1,0.9,1.8,0.9,1.0,0
1591,Newcastle,West Ham,3,1,1.3,1.5,1.0,1.3,1
1592,Arsenal,Burnley,1,0,1.2,0.5,0.9,2.2,1
1593,Bournemouth,Man City,1,1,1.3,0.7,2.1,0.8,0
1594,Chelsea,Tottenham,2,1,0.8,2.4,1.3,1.9,1
1595,Brighton,Man United,0,3,1.6,0.9,1.8,1.3,2
1596,Burnley,Wolves,1,1,0.8,2.2,0.8,1.7,0
1597,Crystal Palace,Arsenal,1,2,1.1,1.7,1.1,0.5,2
1598,Fulham,Newcastle,2,0,0.7,1.0,1.5,1.4,1
1599,Liverpool,Brentford,1,1,1.7,1.6,1.4,1.4,0
1600,Man City,Aston Villa,1,2,2.0,0.8,1.6,2.0,2
1601,Nott'm Forest,Bournemouth,1,1,2.2,1.1,1.4,0.8,0
1602,Sunderland,Chelsea,2,1,1.2,1.4,0.6,2.4,1
1603,Tottenham,Everton,1,0,1.3,1.8,1.8,1.8,1
1604,West Ham,Leeds,3,0,1.1,1.6,1.2,0.7,1
1623,Atalanta,Club Brugge,2,1,0.0,4.0,4.0,1.0,1
1624,Kairat Almaty,Real Madrid,0,5,1.0,4.0,2.0,1.0,2
1625,Atletico Madrid,Frankfurt,5,1,2.0,3.0,5.0,1.0,1
1626,Chelsea,Benfica,1,0,1.7142857142857142,1.5714285714285714,2.0,3.0,1
1627,Inter Milan,Slavia Prague,3,0,2.0,0.0,2.0,2.0,1
1628,Bodo/Glimt,Tottenham,2,2,2.0,2.0,1.7142857142857142,0.5714285714285714,0
1629,Galatasaray,Liverpool,1,0,1.0,5.0,2.142857142857143,1.2857142857142858,1
1630,Marseille,Ajax,4,0,1.8571428571428572,1.0,0.0,2.0,1
1631,Pafos,Bayern Munich,1,5,0.0,0.0,3.0,1.0,2
1632,Qarabag,Copenhagen,2,0,3.0,2.0,2.0,2.0,1
1633,Union Saint-Gilloise,Newcastle United,0,4,3.0,1.0,0.0,2.0,2
1634,Arsenal,Olympiacos,2,0,2.0,0.42857142857142855,0.0,0.0,1
1635,Monaco,Manchester City,2,2,2.142857142857143,2.0,2.0,0.0,0
1636,Leverkusen,PSV Eindhoven,1,1,2.0,2.0,1.0,3.0,0
1637,Borussia Dortmund,Athletic Club,4,1,4.0,4.0,0.0,2.0,1
1638,Barcelona,Paris Saint-Germain,1,2,2.0,0.0,4.0,0.0,2
1639,Napoli,Sporting CP,2,1,0.0,2.0,4.0,1.0,1
1640,Villarreal,Juventus,2,2,0.0,1.0,4.0,4.0,0
1641,Barcelona,Olympiacos,6,1,1.5,1.0,0.0,1.0,1
1642,Kairat Almaty,Pafos,0,0,0.5,4.5,0.5,2.5,0
1643,Arsenal,Atletico Madrid,4,0,1.9,0.3,3.5,2.0,1
1644,Leverkusen,Paris Saint-Germain,2,7,1.5,1.5,3.0,0.5,2
1645,Copenhagen,Borussia Dortmund,2,4,1.0,2.0,4.0,2.5,2
1646,Newcastle United,Benfica,3,0,2.0,1.0,1.0,2.0,1
1647,PSV Eindhoven,Napoli,6,2,1.0,2.0,1.0,1.5,1
1648,Union Saint-Gilloise,Inter Milan,0,4,1.5,2.5,2.5,0.0,2
1649,Villarreal,Manchester City,0,2,1.0,1.5,2.0,1.0,2
1650,Athletic Club,Qarabag,3,1,0.5,3.0,2.5,1.0,1
1651,Galatasaray,Bodo/Glimt,3,1,1.0,2.5,2.0,2.0,1
1652,Monaco,Tottenham,0,0,2.0,1.9,1.7,0.9,0
1653,Atalanta,Slavia Prague,0,0,1.0,2.5,1.0,2.5,0
1654,Chelsea,Ajax,5,1,1.8,1.2,0.0,3.0,1
1655,Frankfurt,Liverpool,1,5,3.0,3.0,1.7,1.4,2
1656,Bayern Munich,Club Brugge,4,0,4.0,1.0,2.5,1.5,1
1657,Real Madrid,Juventus,1,0,3.5,0.5,3.0,3.0,1
1658,Sporting CP,Marseille,2,1,2.5,1.5,2.6,0.9,1
1659,Slavia Prague,Arsenal,0,3,0.6666666666666666,1.6666666666666667,2.0,0.2,2
1660,Napoli,Frankfurt,0,0,1.3333333333333333,3.0,2.3333333333333335,3.6666666666666665,0
1661,Atletico Madrid,Union Saint-Gilloise,3,1,2.3333333333333335,2.6666666666666665,1.0,3.0,1
1662,Bodo/Glimt,Monaco,0,1,1.6666666666666667,2.3333333333333335,1.8,1.8,2
1663,Juventus,Sporting CP,1,1,2.0,2.3333333333333335,2.3333333333333335,1.3333333333333333,0
1664,Liverpool,Real Madrid,1,0,1.8,1.4,2.6666666666666665,0.3333333333333333,1
1665,Olympiacos,PSV Eindhoven,1,1,0.3333333333333333,2.6666666666666665,2.6666666666666665,2.0,0
1666,Paris Saint-Germain,Bayern Munich,1,2,4.333333333333333,1.0,4.0,0.6666666666666666,2
1667,Tottenham,Copenhagen,4,0,1.5,0.9,1.3333333333333333,2.6666666666666665,1
1668,Pafos,Villarreal,1,0,0.3333333333333333,1.6666666666666667,0.6666666666666666,1.6666666666666667,1
1669,Qarabag,Chelsea,2,2,2.0,1.6666666666666667,1.8,1.4,0
1670,Ajax,Galatasaray,0,3,0.3333333333333333,3.6666666666666665,1.6666666666666667,2.0,2
1671,Club Brugge,Barcelona,3,3,1.6666666666666667,2.3333333333333335,3.0,1.0,0
1672,Inter Milan,Kairat Almaty,2,1,3.0,0.0,0.3333333333333333,3.0,1
1673,Manchester City,Borussia Dortmund,4,1,2.0,0.6666666666666666,4.0,2.3333333333333335,1
1674,Newcastle United,Athletic Club,2,0,2.3333333333333335,0.6666666666666666,1.3333333333333333,2.3333333333333335,1
1675,Marseille,Atalanta,0,1,2.2,1.1,0.6666666666666666,1.6666666666666667,2
1676,Benfica,Leverkusen,0,1,0.6666666666666666,2.3333333333333335,1.6666666666666667,3.3333333333333335,2
1677,Ajax,Benfica,0,2,0.25,3.5,0.5,2.0,2
1678,Galatasaray,Union Saint-Gilloise,0,1,2.0,1.5,1.0,3.0,2
1679,Borussia Dortmund,Villarreal,4,0,3.25,2.75,0.5,1.5,1
1680,Chelsea,Barcelona,3,0,2.1,0.9,3.0,1.5,1
1681,Bodo/Glimt,Juventus,2,3,1.25,2.0,1.75,2.0,2
1682,Manchester City,Leverkusen,0,2,2.5,0.75,1.5,2.5,2
1683,Marseille,Newcastle United,2,1,2.6,1.0,2.25,0.5,1
1684,Slavia Prague,Athletic Club,0,0,0.5,2.0,1.0,2.25,0
1685,Napoli,Qarabag,2,0,1.0,2.25,2.0,1.75,1
1686,Copenhagen,Kairat Almaty,3,2,1.0,3.0,0.5,2.75,1
1687,Pafos,Monaco,2,2,0.5,1.25,1.4,1.7,0
1688,Arsenal,Bayern Munich,3,1,2.3,0.4,3.5,0.75,1
1689,Atletico Madrid,Inter Milan,2,1,2.5,2.25,2.75,0.25,1
1690,Frankfurt,Atalanta,0,3,1.75,2.75,0.75,1.25,2
1691,Liverpool,PSV Eindhoven,1,4,1.3,1.7,2.25,1.75,2
1692,Olympiacos,Real Madrid,3,4,0.5,2.25,2.0,0.5,2
1693,Paris Saint-Germain,Tottenham,5,3,3.5,1.25,1.6,1.3,1
1694,Sporting CP,Club Brugge,3,0,2.0,1.25,2.0,2.5,1
1695,Kairat Almaty,Olympiacos,0,1,0.8,2.8,1.0,2.6,2
1696,Bayern Munich,Sporting CP,3,1,3.0,1.2,2.2,1.0,1
1697,Monaco,Galatasaray,1,0,1.2,1.5,1.6,1.4,1
1698,Atalanta,Chelsea,2,1,1.2,1.0,1.9,0.9,1
1699,Barcelona,Frankfurt,2,1,2.4,1.8,1.4,2.8,1
1700,Inter Milan,Liverpool,0,1,2.4,0.6,1.7,1.8,2
1701,PSV Eindhoven,Atletico Madrid,2,3,2.6,1.6,2.4,2.0,2
1702,Union Saint-Gilloise,Marseille,2,3,1.0,2.4,1.7,1.2,2
1703,Tottenham,Slavia Prague,3,0,1.8,1.6,0.4,1.6,1
1704,Qarabag,Ajax,2,4,1.6,1.8,0.2,3.2,2
1705,Villarreal,Copenhagen,2,3,0.4,2.0,1.4,2.8,2
1706,Athletic Club,Paris Saint-Germain,0,0,0.8,1.8,3.8,1.6,0
1707,Leverkusen,Newcastle United,2,2,1.6,2.0,2.0,0.8,0
1708,Borussia Dortmund,Bodo/Glimt,2,2,3.4,2.2,1.4,2.2,0
1709,Club Brugge,Arsenal,0,3,1.6,2.6,2.3,0.7,2
1710,Juventus,Pafos,2,0,2.0,2.0,0.8,1.4,1
1711,Real Madrid,Manchester City,1,2,2.4,1.0,2.0,1.0,2
1712,Benfica,Napoli,2,0,0.8,1.6,1.2,1.8,1
1713,Kairat Almaty,Club Brugge,1,4,0.6666666666666666,2.5,1.3333333333333333,2.6666666666666665,2
1714,Bodo/Glimt,Manchester City,3,1,1.5,2.1666666666666665,2.0,1.0,1
1715,Copenhagen,Napoli,1,1,1.6666666666666667,2.6666666666666665,1.0,1.8333333333333333,0
1716,Inter Milan,Arsenal,1,3,2.0,0.6666666666666666,1.8,0.7,2
1717,Olympiacos,Leverkusen,2,0,1.0,2.1666666666666665,1.6666666666666667,2.0,1
1718,Real Madrid,Monaco,6,1,2.1666666666666665,1.1666666666666667,0.9,1.8,1
1719,Sporting CP,Paris Saint-Germain,2,1,2.0,1.3333333333333333,3.1666666666666665,1.3333333333333333,1
1720,Tottenham,Borussia Dortmund,2,0,1.3,1.3,3.1666666666666665,2.1666666666666665,1
1721,Villarreal,Ajax,1,2,0.6666666666666666,2.1666666666666665,0.8333333333333334,3.0,2
1722,Galatasaray,Atletico Madrid,1,1,1.3333333333333333,1.3333333333333333,2.5,2.0,0
1723,Qarabag,Frankfurt,3,2,1.6666666666666667,2.1666666666666665,1.3333333333333333,2.6666666666666665,1
1724,Atalanta,Athletic Club,2,3,1.3333333333333333,1.0,0.6666666666666666,1.5,2
1725,Chelsea,Pafos,1,0,1.3,1.4,0.6666666666666666,1.5,1
1726,Bayern Munich,Union Saint-Gilloise,2,0,3.0,1.1666666666666667,1.1666666666666667,2.5,1
1727,Juventus,Benfica,2,0,2.0,1.6666666666666667,1.0,1.3333333333333333,1
1728,Newcastle United,PSV Eindhoven,3,0,2.0,1.0,2.5,1.8333333333333333,1
1729,Marseille,Liverpool,0,3,2.1,1.2,1.4,0.9,2
1730,Slavia Prague,Barcelona,2,4,0.3333333333333333,1.8333333333333333,2.3333333333333335,1.6666666666666667,2
1731,Ajax,Olympiacos,1,2,1.0,2.7142857142857144,1.1428571428571428,1.8571428571428572,2
1732,Arsenal,Kairat Almaty,3,2,2.0,0.9,0.7142857142857143,2.7142857142857144,1
1733,Monaco,Juventus,0,0,0.8,2.0,2.0,1.4285714285714286,0
1734,Athletic Club,Sporting CP,2,3,1.0,1.5714285714285714,2.0,1.2857142857142858,2
1735,Atletico Madrid,Bodo/Glimt,1,2,2.2857142857142856,1.8571428571428572,1.7142857142857142,2.0,2
1736,Leverkusen,Villarreal,3,0,1.4285714285714286,2.0,0.7142857142857143,2.142857142857143,1
1737,Borussia Dortmund,Inter Milan,0,2,2.7142857142857144,2.142857142857143,1.8571428571428572,1.0,2
1738,Club Brugge,Marseille,3,0,1.7142857142857142,2.4285714285714284,2.1,1.5,1
1739,Frankfurt,Tottenham,0,2,1.4285714285714286,2.7142857142857144,1.3,1.3,2
1740,Barcelona,Copenhagen,4,1,2.5714285714285716,1.7142857142857142,1.5714285714285714,2.4285714285714284,1
1741,Liverpool,Qarabag,6,0,1.5,0.8,1.8571428571428572,2.142857142857143,1
1742,Manchester City,Galatasaray,2,0,1.8571428571428572,1.2857142857142858,1.2857142857142858,1.2857142857142858,1
1743,Pafos,Slavia Prague,4,1,0.5714285714285714,1.4285714285714286,0.5714285714285714,2.142857142857143,1
1744,Paris Saint-Germain,Newcastle United,1,1,2.857142857142857,1.4285714285714286,2.142857142857143,0.8571428571428571,0
1745,PSV Eindhoven,Bayern Munich,1,2,2.142857142857143,2.0,2.857142857142857,1.0,2
1746,Union Saint-Gilloise,Atalanta,1,0,1.0,2.4285714285714284,1.4285714285714286,1.2857142857142858,1
1747,Benfica,Real Madrid,4,2,0.8571428571428571,1.4285714285714286,2.7142857142857144,1.1428571428571428,1
1748,Napoli,Chelsea,2,3,1.0,1.7142857142857142,1.6,1.2,2
1749,Galatasaray,Juventus,5,2,1.125,1.375,1.75,1.25,1
1750,Monaco,Paris Saint-Germain,2,3,1.1,1.4,2.625,1.375,2
1751,Borussia Dortmund,Atalanta,2,0,2.375,2.125,1.25,1.25,1
1752,Benfica,Real Madrid,0,1,1.25,1.5,2.625,1.5,2
1753,Qarabag,Newcastle United,1,6,1.625,2.625,2.0,0.875,2
1754,Club Brugge,Atletico Madrid,3,3,1.875,2.125,2.125,1.875,0
1755,Bodo/Glimt,Inter Milan,3,1,1.75,1.875,1.875,0.875,1
1756,Olympiacos,Leverkusen,0,2,1.25,1.75,1.625,1.75,2
1757,Atletico Madrid,Club Brugge,4,1,2.2222222222222223,2.0,2.0,2.2222222222222223,1
1758,Leverkusen,Olympiacos,0,0,1.6666666666666667,1.5555555555555556,1.1111111111111112,1.7777777777777777,0
1759,Inter Milan,Bodo/Glimt,1,2,1.7777777777777777,1.1111111111111112,1.8888888888888888,1.7777777777777777,2
1760,Newcastle United,Qarabag,3,2,2.4444444444444446,0.8888888888888888,1.5555555555555556,3.0,1
1761,Atalanta,Borussia Dortmund,4,1,1.1111111111111112,1.3333333333333333,2.3333333333333335,1.8888888888888888,1
1762,Juventus,Galatasaray,3,2,1.7777777777777777,1.6666666666666667,1.5555555555555556,1.4444444444444444,1
1763,Paris Saint-Germain,Monaco,2,2,2.6666666666666665,1.4444444444444444,1.5,1.8,0
1764,Real Madrid,Benfica,2,1,2.4444444444444446,1.3333333333333333,1.1111111111111112,1.4444444444444444,1
1765,Galatasaray,Liverpool,1,0,1.6,1.6,2.5,1.1,1
1766,Atalanta,Bayern Munich,1,6,1.4,1.3,2.75,1.0,2
1767,Atletico Madrid,Tottenham,5,2,2.4,1.9,1.3,1.9,1
1768,Newcastle United,Barcelona,1,1,2.5,1.0,2.75,1.625,0
1769,Leverkusen,Arsenal,1,1,1.5,1.4,2.5,1.1,0
1770,Bodo/Glimt,Sporting CP,3,0,1.9,1.7,2.125,1.375,1
1771,Paris Saint-Germain,Chelsea,5,2,2.6,1.5,2.3,1.2,1
1772,Real Madrid,Manchester City,3,0,2.4,1.3,1.875,1.125,1
1773,Sporting CP,Bodo/Glimt,5,0,1.8888888888888888,1.5555555555555556,2.0,1.5,1
1774,Arsenal,Leverkusen,2,0,2.3,0.8,1.4,1.3,1
1775,Chelsea,Paris Saint-Germain,0,3,2.2,1.8,2.7,1.7,2
1776,Manchester City,Real Madrid,1,2,1.6666666666666667,1.3333333333333333,2.5,1.2,2
1777,Barcelona,Newcastle United,7,2,2.5555555555555554,1.5555555555555556,2.6,0.9,1
1778,Bayern Munich,Atalanta,4,1,3.111111111111111,1.0,1.5,1.5,1
1779,Liverpool,Galatasaray,4,0,2.2,1.2,1.6,1.1,1
1780,Tottenham,Atletico Madrid,3,2,1.3,2.3,2.7,1.8,1
1781,Sporting CP,Arsenal,0,1,2.2,1.4,2.2,0.6,2
1782,Real Madrid,Bayern Munich,1,2,2.2,1.3,3.2,1.0,2
1783,Barcelona,Atletico Madrid,0,2,3.0,1.6,2.4,2.0,2
1784,Paris Saint-Germain,Liverpool,2,0,2.8,1.6,1.9,1.1,1
1785,Atletico Madrid,Barcelona,1,2,2.6,1.6,2.8,1.8,2
1786,Liverpool,Paris Saint-Germain,0,2,1.6,1.0,2.3,1.4,2
1787,Arsenal,Sporting CP,0,0,1.7,0.8,1.8,1.4,0
1788,Bayern Munich,Real Madrid,4,3,3.1,1.0,2.2,1.5,1
1789,Paris Saint-Germain,Bayern Munich,5,4,2.4,1.2,3.0,1.2,1
1790,Atletico Madrid,Arsenal,1,1,2.4,1.7,1.2,0.6,0
1791,Arsenal,Atletico Madrid,1,0,1.3,0.6,2.3,1.7,1
1792,Bayern Munich,Paris Saint-Germain,1,1,3.0,1.7,2.4,1.3,0
